dataset,record_id,seizure_id,phase,rr_index,rr_interval_ms,valid_rr,exclusion_reason
szdb,sz04,sz04_sz1,Interictal_Baseline,31,965.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,32,975.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,33,1055.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,34,980.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,35,970.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,36,1010.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,37,1040.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,38,1005.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,39,995.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,40,1020.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,41,985.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,42,1035.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,43,970.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,44,1015.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,45,935.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,46,970.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,47,1040.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,48,905.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,49,1010.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,50,945.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,51,1095.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,52,940.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,53,935.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,54,1075.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,55,1030.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,56,930.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,57,880.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,58,955.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,0,335.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,1,1155.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,2,975.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,3,885.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,4,995.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,5,1075.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,6,970.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,7,945.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,8,1020.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,9,905.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,10,1040.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,11,930.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,12,920.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,13,980.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,14,840.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,15,955.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,16,950.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,17,840.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,18,955.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,19,930.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,20,970.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,21,955.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,22,975.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,23,985.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,24,1025.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,25,920.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,26,880.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,27,995.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,28,865.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,29,985.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,30,900.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,31,940.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,32,880.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,33,935.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,34,900.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,35,920.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,36,1015.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,37,930.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,38,965.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,39,940.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,40,850.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,41,955.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,42,1080.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,43,1000.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,44,1135.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,45,935.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,46,1050.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,47,1005.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,48,955.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,49,960.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,50,1055.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,51,1050.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,52,1000.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,53,980.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,54,925.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,55,1005.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,56,985.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,57,975.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,58,1060.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,59,940.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,60,1070.0,True,Valid
szdb,sz04,sz04_sz1,Preictal_Prediction,61,970.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,0,865.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,1,860.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,2,720.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,3,695.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,4,675.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,5,790.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,6,710.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,7,335.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,8,475.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,9,695.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,10,730.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,11,725.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,12,700.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,13,620.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,14,650.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,15,715.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,16,570.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,17,355.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,18,305.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,19,485.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,20,475.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,21,340.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,22,525.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,23,655.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,24,575.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,25,500.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,26,660.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,27,505.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,28,625.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,29,500.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,30,550.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,31,590.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,32,525.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,33,490.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,34,570.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,35,475.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,36,555.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,37,500.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,38,505.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,39,520.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,40,480.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,41,610.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,42,480.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,43,530.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,44,490.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,45,445.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,46,535.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,47,520.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,48,465.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,49,565.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,50,485.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,51,595.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,52,480.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,53,615.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,54,480.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,55,405.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,56,485.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,57,540.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,58,595.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,59,565.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,60,520.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,61,540.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,62,355.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,63,345.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,64,425.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,65,310.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,66,330.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,67,505.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,68,320.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,69,565.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,70,715.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,71,480.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,72,635.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,73,520.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,74,630.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,75,520.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,76,535.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,77,530.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,78,685.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,79,565.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,80,580.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,81,540.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,82,645.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,83,560.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,84,590.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,85,645.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,86,580.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,87,620.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,88,635.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,89,595.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,90,700.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,91,660.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,92,685.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,93,630.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,94,675.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,95,720.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,96,665.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,97,625.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,98,665.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,99,690.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,100,660.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,101,575.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,102,725.0,True,Valid
szdb,sz04,sz04_sz1,Ictal_Seizure,103,695.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,0,740.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,1,650.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,2,595.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,3,645.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,4,545.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,5,685.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,6,645.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,7,585.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,8,705.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,9,620.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,10,730.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,11,725.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,12,690.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,13,620.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,14,730.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,15,620.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,16,660.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,17,705.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,18,655.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,19,670.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,20,695.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,21,735.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,22,775.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,23,735.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,24,780.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,25,795.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,26,665.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,27,750.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,28,680.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,29,720.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,30,755.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,31,685.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,32,790.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,33,845.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,34,740.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,35,760.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,36,790.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,37,725.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,38,655.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,39,815.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,40,690.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,41,830.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,42,760.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,43,720.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,44,690.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,45,715.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,46,785.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,47,680.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,48,800.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,49,755.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,50,755.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,51,765.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,52,720.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,53,690.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,54,800.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,55,755.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,56,720.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,57,790.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,58,720.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,59,670.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,60,700.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,61,760.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,62,665.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,63,595.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,64,705.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,65,610.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,66,725.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,67,665.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,68,670.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,69,840.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,70,760.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,71,755.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,72,685.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,73,730.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,74,725.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,75,745.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,76,810.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,77,695.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,78,765.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,79,795.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,80,695.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,81,735.0,True,Valid
szdb,sz04,sz04_sz1,Postictal_Recovery,82,810.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,0,855.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,1,636.11,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,2,630.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,3,319.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,4,816.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,5,569.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,6,605.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,7,433.33,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,8,672.22,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,9,369.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,10,327.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,11,461.11,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,12,347.22,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,13,369.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,14,391.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,15,538.89,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,16,566.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,17,366.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,18,758.33,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,19,711.11,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,20,730.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,21,827.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,22,519.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,23,330.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,24,683.33,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,25,458.33,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,26,455.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,27,663.89,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,28,394.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,29,666.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,30,469.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,31,644.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,32,775.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,33,641.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,34,925.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,35,863.89,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,36,450.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,37,305.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,38,813.89,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,39,444.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,40,572.22,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,41,994.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,42,652.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,43,508.33,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,44,380.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,45,669.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,46,775.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,47,600.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,48,852.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,49,986.11,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,50,697.22,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,51,722.22,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,52,866.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,53,572.22,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,54,380.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,55,777.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,56,700.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,57,633.33,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,58,650.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,59,577.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,60,950.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,61,661.11,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,62,658.33,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,63,763.89,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,64,833.33,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,65,547.22,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,66,383.33,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,67,819.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,68,597.22,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,69,541.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,70,827.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,71,380.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,72,650.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,73,819.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,74,361.11,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,75,313.89,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,76,325.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,77,830.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,78,430.56,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,79,661.11,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,80,741.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,81,1447.22,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,82,577.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,83,752.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,84,569.44,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,85,391.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,86,311.11,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,87,1027.78,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,88,425.0,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,89,566.67,True,Valid
mitdb,203,none,Hard_Negative_Arrhythmia,90,547.22,True,Valid
